ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,SHARES (M),MARKET CAP (M)
2026-06-23 07:00:41,ALLSHR,HASCOLNC,Hascol Petroleum Limited,21.02,21.09,0.07,0.33%,0.11%,0.39,"2,870,246",999,"21,071"
2026-06-23 07:00:41,ALLSHR,SGPL,S.G. Power Limited,66.90,73.59,6.69,10.00%,0.01%,0.67,"2,838,292",18,"1,312"
2026-06-23 07:00:41,ALLSHR,LOTCHEM,Lotte Chemical Pakistan Limited,28.55,28.38,-0.17,-0.60%,0.21%,-1.45,"2,776,077","1,514","42,973"
2026-06-23 07:00:41,ALLSHR,PQGTL,Pak Qatar General Takaful Limited,14.80,15.90,1.10,7.43%,0.01%,0.62,"2,591,113",101,"1,608"
2026-06-23 07:00:41,ALLSHR,CSAP,Crescent Steel & Allied Products Limited,112.56,116.35,3.79,3.37%,0.05%,1.65,"2,526,377",78,"9,033"
2026-06-23 07:00:41,ALLSHR,SYM,Symmetry Group Limited,10.57,10.60,0.03,0.28%,0.02%,0.05,"2,466,774",285,"3,024"
2026-06-23 07:00:41,ALLSHR,PTC,Pakistan Telecommunication Company Ltd,65.85,65.89,0.04,0.06%,1.24%,0.85,"2,454,500","3,774","248,669"
2026-06-23 07:00:41,ALLSHR,FNEL,First National Equities Limited,1.29,1.30,0.01,0.78%,0.02%,0.15,"2,260,655","2,673","3,475"
2026-06-23 07:00:41,ALLSHR,PPL,Pakistan Petroleum Limited,242.63,244.04,1.41,0.58%,3.32%,21.54,"2,180,651","2,721","664,025"
2026-06-23 07:00:41,ALLSHR,QUICE,Quice Food Industries Limited,37.46,34.90,-2.56,-6.83%,0.02%,-1.42,"2,085,074",98,"3,436"
2026-06-23 07:00:41,ALLSHR,TELE,Telecard Limited,9.11,9.02,-0.09,-0.99%,0.02%,-0.17,"2,033,782",339,"3,054"
2026-06-23 07:00:41,ALLSHR,BERG,Berger Paints Pakistan Limited,133.07,131.10,-1.97,-1.48%,0.02%,-0.27,"1,853,352",25,"3,219"
2026-06-23 07:00:41,ALLSHR,GGL,Ghani Global Holdings Limited,24.01,23.70,-0.31,-1.29%,0.04%,-0.62,"1,784,363",354,"8,393"
2026-06-23 07:00:41,ALLSHR,HUBC,The Hub Power Company Limited,231.98,233.20,1.22,0.53%,1.51%,8.89,"1,717,479","1,297","302,496"
2026-06-23 07:00:41,ALLSHR,AGHA,Agha Steel Ind.Ltd,8.01,8.06,0.05,0.62%,0.02%,0.17,"1,628,975",605,"4,875"
2026-06-23 07:00:41,ALLSHR,FFL,Fauji Foods Limited,18.06,17.96,-0.10,-0.55%,0.23%,-1.41,"1,595,132","2,520","45,259"
2026-06-23 07:00:41,ALLSHR,ASL,Aisha Steel Mills Limited,13.20,13.35,0.15,1.14%,0.06%,0.78,"1,548,166",931,"12,426"
2026-06-23 07:00:41,ALLSHR,PIAHCLA,PIA Holding Company Limited,27.00,27.43,0.43,1.59%,0.72%,12.64,"1,524,880","5,234","143,562"
2026-06-23 07:00:41,ALLSHR,TOMCL,The Organic Meat Company Limited,40.65,41.25,0.60,1.48%,0.04%,0.66,"1,524,867",196,"8,099"
2026-06-23 07:00:41,ALLSHR,BECO,Beco Steel Limited,5.54,5.53,-0.01,-0.18%,0.03%,-0.07,"1,419,278","1,250","6,910"
2026-06-23 07:00:41,ALLSHR,TREET,Treet Corporation Limited,25.72,25.47,-0.25,-0.97%,0.05%,-0.52,"1,412,566",371,"9,450"
2026-06-23 07:00:41,ALLSHR,TBL,Treet Battery Limited.,10.76,10.70,-0.06,-0.56%,0.06%,-0.36,"1,408,914","1,083","11,584"
2026-06-23 07:00:41,ALLSHR,ITTEFAQ,Ittefaq Iron Industries Limited,8.94,9.00,0.06,0.67%,0.01%,0.05,"1,344,452",144,"1,299"
2026-06-23 07:00:41,ALLSHR,UNITY,Unity Foods Limited,11.27,11.17,-0.10,-0.89%,0.07%,-0.67,"1,339,283","1,194","13,338"
2026-06-23 07:00:41,ALLSHR,THCCL,Thatta Cement Company Limited,66.49,66.21,-0.28,-0.42%,0.16%,-0.78,"1,335,793",499,"33,012"
2026-06-23 07:00:41,ALLSHR,POWER,Power Cement Limited,22.86,23.25,0.39,1.71%,0.15%,2.83,"1,324,649","1,291","30,005"
2026-06-23 07:00:41,ALLSHR,TRG,TRG Pakistan Limited,65.95,66.00,0.05,0.08%,0.18%,0.15,"1,304,062",545,"35,996"
2026-06-23 07:00:41,ALLSHR,AHCL,Arif Habib Corporation Limited,16.00,15.89,-0.11,-0.69%,0.33%,-2.60,"1,270,317","4,217","67,008"
2026-06-23 07:00:41,ALLSHR,FCCL,Fauji Cement Company Limited,56.49,56.70,0.21,0.37%,0.69%,2.89,"1,222,974","2,453","139,076"
2026-06-23 07:00:41,ALLSHR,ILP,Interloop Limited,93.95,93.49,-0.46,-0.49%,0.65%,-3.62,"1,216,197","1,402","131,046"
2026-06-23 07:00:41,ALLSHR,ANSM,Ansari Sugar Mills Limited,24.76,26.69,1.93,7.80%,0.01%,0.61,"1,179,731",56,"1,498"
2026-06-23 07:00:41,ALLSHR,TPLI,TPL Insurance Limited,24.72,25.55,0.83,3.36%,0.03%,0.93,"1,167,127",199,"5,075"
2026-06-23 07:00:41,ALLSHR,DGKC,D.G. Khan Cement Company Limited,216.59,218.20,1.61,0.74%,0.48%,3.96,"1,165,133",438,"95,598"
2026-06-23 07:00:41,ALLSHR,LSECL,LSE Capital Limited.,5.44,5.59,0.15,2.76%,0.01%,0.33,"1,110,418",387,"2,163"
2026-06-23 07:00:41,ALLSHR,PACE,Pace (Pakistan) Limited,11.49,11.43,-0.06,-0.52%,0.02%,-0.10,"1,081,168",310,"3,542"
2026-06-23 07:00:41,ALLSHR,STCL,Shabbir Tiles & Ceramics Limited,11.29,11.24,-0.05,-0.44%,0.01%,-0.07,"1,073,385",239,"2,690"
2026-06-23 07:00:41,ALLSHR,SEARL,The Searle Company Limited,93.58,93.85,0.27,0.29%,0.28%,0.89,"1,002,293",588,"55,204"
2026-06-23 07:00:41,ALLSHR,ZTL,Zephyr Textiles Limited,23.03,23.20,0.17,0.74%,0.01%,0.06,"999,517",59,"1,379"
2026-06-23 07:00:41,ALLSHR,KOHE,Kohinoor Energy Limited,17.30,17.80,0.50,2.89%,0.02%,0.48,"994,170",169,"3,016"
2026-06-23 07:00:41,ALLSHR,TPLT,TPL Trakker Limited,25.04,25.08,0.04,0.16%,0.02%,0.04,"967,274",187,"4,697"
2026-06-23 07:00:41,ALLSHR,FCL,Fast Cables Limited,24.24,24.37,0.13,0.54%,0.08%,0.47,"914,115",645,"15,708"
2026-06-23 07:00:41,ALLSHR,NBP,National Bank of Pakistan,203.00,201.71,-1.29,-0.63%,2.14%,-15.41,"894,798","2,128","429,141"
2026-06-23 07:00:41,ALLSHR,AGSML,Abdullah Shah Ghazi Sugar Mills Limited,9.84,10.01,0.17,1.73%,0.00%,0.08,"872,396",79,793
2026-06-23 07:00:41,ALLSHR,PREMA,At-Tahur Limited,35.28,35.51,0.23,0.65%,0.04%,0.28,"870,313",219,"7,764"
2026-06-23 07:00:41,ALLSHR,DFSM,Dewan Farooque Spinning Mills Limited,17.90,19.69,1.79,10.00%,0.01%,0.98,"830,176",98,"1,925"
2026-06-23 07:00:41,ALLSHR,AVN,Avanceon Limited,37.92,37.20,-0.72,-1.90%,0.08%,-1.74,"801,759",430,"15,984"
2026-06-23 07:00:41,ALLSHR,AIRLINK,Air Link Communication Limited,160.69,160.37,-0.32,-0.20%,0.32%,-0.71,"800,060",395,"63,389"
2026-06-23 07:00:41,ALLSHR,KML,Kohinoor Mills Limited,10.22,9.89,-0.33,-3.23%,0.03%,-0.94,"795,104",509,"5,035"
2026-06-23 07:00:41,ALLSHR,KOHTM,Kohat Textile Mills Limited,175.86,193.45,17.59,10.00%,0.02%,2.05,"793,913",21,"4,024"
2026-06-23 07:00:41,ALLSHR,DCL,Dewan Cement Limited,11.64,11.62,-0.02,-0.17%,0.03%,-0.05,"781,315",484,"5,625"
2026-06-23 07:00:41,ALLSHR,GATM,Gul Ahmed Textile Mills Limited,30.19,29.97,-0.22,-0.73%,0.11%,-0.91,"780,882",740,"22,180"
2026-06-23 07:00:41,ALLSHR,BGL,Baluchistan Glass Limited,11.99,12.00,0.01,0.08%,0.04%,0.04,"780,123",639,"7,662"
2026-06-23 07:00:41,ALLSHR,PRL,Pakistan Refinery Limited,35.87,35.81,-0.06,-0.17%,0.11%,-0.21,"777,510",630,"22,560"
2026-06-23 07:00:41,ALLSHR,BNL,Bunnys Limited,7.22,7.20,-0.02,-0.28%,0.02%,-0.08,"771,461",668,"4,810"
2026-06-23 07:00:41,ALLSHR,NCPL,Nishat Chunian Power Limited,64.62,64.76,0.14,0.22%,0.12%,0.29,"756,701",367,"23,789"
2026-06-23 07:00:41,ALLSHR,GCWL,Ghani Chemworld Limited,17.00,16.99,-0.01,-0.06%,0.02%,-0.01,"730,447",250,"4,250"
2026-06-23 07:00:41,ALLSHR,LSEVL,LSE Ventures Limited,10.30,10.45,0.15,1.46%,0.02%,0.34,"716,110",399,"4,172"
2026-06-23 07:00:41,ALLSHR,IMS,Intermarket Securities Limited,20.55,21.50,0.95,4.62%,0.14%,6.87,"705,301","1,288","27,681"
2026-06-23 07:00:41,ALLSHR,PAKRI,Pakistan Reinsurance Company Limited,16.97,17.00,0.03,0.18%,0.08%,0.15,"705,078",900,"15,300"
2026-06-23 07:00:41,ALLSHR,BFBIO,BF Biosciences Limited,148.13,148.00,-0.13,-0.09%,0.07%,-0.06,"666,856",88,"13,073"
2026-06-23 07:00:41,ALLSHR,LUCK,Lucky Cement Limited,459.06,457.74,-1.32,-0.29%,3.35%,-10.86,"657,055","1,465","670,589"
2026-06-23 07:00:41,ALLSHR,PSX,Pakistan Stock Exchange Limited,49.62,49.49,-0.13,-0.26%,0.20%,-0.59,"650,898",801,"39,665"
2026-06-23 07:00:41,ALLSHR,HIRATNC,Hira Textile Mills Limited,6.65,6.56,-0.09,-1.35%,0.00%,-0.04,"644,045",87,568
2026-06-23 07:00:41,ALLSHR,NATF,National Foods Limited,370.45,388.80,18.35,4.95%,0.45%,24.02,"639,789",233,"90,635"
2026-06-23 07:00:41,ALLSHR,PSO,Pakistan State Oil Company Limited,353.40,353.39,-0.01,0.00%,0.83%,-0.03,"632,512",469,"165,907"
2026-06-23 07:00:41,ALLSHR,MEBL,Meezan Bank Limited,512.17,511.50,-0.67,-0.13%,4.60%,-6.77,"603,482","1,801","920,984"
2026-06-23 07:00:41,ALLSHR,NPL,Nishat Power Limited,74.20,74.44,0.24,0.32%,0.13%,0.48,"596,819",354,"26,358"
2026-06-23 07:00:41,ALLSHR,TSBL,Trust Securities & Brokerage Limited,1.78,1.80,0.02,1.12%,0.01%,0.08,"589,123",750,"1,350"
2026-06-23 07:00:41,ALLSHR,FCEPL,Frieslandcampina Engro Pakistan Limited,111.67,111.00,-0.67,-0.60%,0.43%,-2.88,"585,519",767,"85,092"
2026-06-23 07:00:41,ALLSHR,EFERT,Engro Fertilizers Limited,199.89,199.70,-0.19,-0.09%,1.33%,-1.42,"584,917","1,335","266,659"
2026-06-23 07:00:41,ALLSHR,CEPB,Century Paper & Board Mills Limited,30.87,30.66,-0.21,-0.68%,0.06%,-0.47,"562,545",402,"12,317"
2026-06-23 07:00:41,ALLSHR,STPL,Siddiqsons Tin Plate Limited,8.36,8.34,-0.02,-0.24%,0.01%,-0.03,"542,511",229,"1,912"
2026-06-23 07:00:41,ALLSHR,FABL,Faysal Bank Limited,96.96,97.05,0.09,0.09%,0.74%,0.77,"519,548","1,518","147,292"
2026-06-23 07:00:41,ALLSHR,FFC,Fauji Fertilizer Company Limited,557.94,556.50,-1.44,-0.26%,4.00%,-11.64,"505,671","1,439","800,816"
2026-06-23 07:00:41,ALLSHR,AKBL,Askari Bank Limited,108.66,108.50,-0.16,-0.15%,0.79%,-1.30,"487,618","1,449","157,249"
2026-06-23 07:00:41,ALLSHR,CTM,Colony Textile Mills Limited,7.58,7.60,0.02,0.26%,0.02%,0.06,"476,883",498,"3,785"
2026-06-23 07:00:41,ALLSHR,NML,Nishat Mills Limited,155.04,155.50,0.46,0.30%,0.27%,0.91,"471,317",352,"54,674"
2026-06-23 07:00:41,ALLSHR,RPL,Roshan Packages Limited,16.75,16.78,0.03,0.18%,0.01%,0.02,"469,243",142,"2,381"
2026-06-23 07:00:41,ALLSHR,GGGL,Ghani Global Glass Limited,9.39,9.29,-0.10,-1.06%,0.01%,-0.13,"453,064",240,"2,230"
2026-06-23 07:00:41,ALLSHR,LSEFSL,LSE Financial Services Limited.,20.89,22.30,1.41,6.75%,0.00%,0.21,"450,985",27,602
2026-06-23 07:00:41,ALLSHR,WAHDAT,Wahdat Poultry Farm Limited,19.28,19.10,-0.18,-0.93%,0.03%,-0.34,"431,573",335,"6,403"
2026-06-23 07:00:41,ALLSHR,QTECH,Quantum Data Technologies Limited,42.84,41.96,-0.88,-2.05%,0.03%,-0.60,"427,820",122,"5,101"
2026-06-23 07:00:41,ALLSHR,FATIMA,Fatima Fertilizer Company Limited,162.26,163.00,0.74,0.46%,1.71%,8.73,"425,391","2,100","342,300"
2026-06-23 07:00:41,ALLSHR,SLGL,Secure Logistics-Trax Group Limited,16.39,16.40,0.01,0.06%,0.03%,0.02,"398,924",422,"6,917"
2026-06-23 07:00:41,ALLSHR,AKDSL,AKD Securities Limited,41.89,40.70,-1.19,-2.84%,0.11%,-3.73,"385,687",558,"22,704"
2026-06-23 07:00:41,ALLSHR,DSLNC,Dost Steels Limited,5.43,5.43,0.00,0.00%,0.01%,0.00,"384,065",445,"2,415"
2026-06-23 07:00:41,ALLSHR,BAFL,Bank Alfalah Limited,60.33,60.34,0.01,0.02%,0.95%,0.18,"374,202","3,154","190,332"
2026-06-23 07:00:41,ALLSHR,KAPCO,Kot Addu Power Company Limited,28.38,28.48,0.10,0.35%,0.13%,0.49,"372,536",880,"25,070"
2026-06-23 07:00:41,ALLSHR,SPEL,SPEL Limited,51.53,52.00,0.47,0.91%,0.05%,0.53,"370,930",200,"10,386"
2026-06-23 07:00:41,ALLSHR,SYS,Systems Limited,150.05,149.76,-0.29,-0.19%,1.10%,-2.40,"370,176","1,473","220,657"
2026-06-23 07:00:41,ALLSHR,ENGROH,Engro Holdings Limited,281.81,283.97,2.16,0.77%,1.71%,14.61,"361,452","1,204","341,966"
2026-06-23 07:00:41,ALLSHR,ZAL,Zarea Limited,44.22,44.34,0.12,0.27%,0.06%,0.18,"351,136",263,"11,639"
2026-06-23 07:00:41,ALLSHR,JVDC,Javedan Corporation Limited,144.77,144.80,0.03,0.02%,0.28%,0.06,"348,619",381,"55,149"
2026-06-23 07:00:41,ALLSHR,MTL,Millat Tractors Limited,312.38,307.85,-4.53,-1.45%,0.61%,-10.15,"334,243",399,"122,842"
2026-06-23 07:00:41,ALLSHR,CSIL,Crescent Star Insurance Limited,5.98,5.96,-0.02,-0.33%,0.00%,-0.02,"320,271",149,886
2026-06-23 07:00:41,ALLSHR,WAVES,Waves Corporation Limited,11.16,11.15,-0.01,-0.09%,0.02%,-0.02,"319,695",281,"3,138"
2026-06-23 07:00:41,ALLSHR,MDTL,Media Times Limited,6.16,6.15,-0.01,-0.16%,0.01%,-0.01,"304,644",179,"1,100"
2026-06-23 07:00:41,ALLSHR,CLOV,Clover Pakistan Limited,8.26,8.31,0.05,0.61%,0.02%,0.11,"299,240",389,"3,235"
2026-06-23 07:00:41,ALLSHR,BIPL,BankIslami Pakistan Limited,26.81,26.89,0.08,0.30%,0.15%,0.50,"296,980","1,109","29,813"
2026-06-23 07:00:41,ALLSHR,IGIHL,IGI Holdings Limited,315.19,316.50,1.31,0.42%,0.23%,1.05,"292,302",143,"45,143"
2026-06-23 07:00:41,ALLSHR,IMAGE,Image Pakistan Limited,26.10,25.99,-0.11,-0.42%,0.03%,-0.14,"288,246",230,"5,987"
2026-06-23 07:00:41,ALLSHR,ITANZ,Itanz Technologies Limited,45.53,44.20,-1.33,-2.92%,0.02%,-0.81,"287,227",108,"4,766"
2026-06-23 07:00:41,ALLSHR,MFL,Matco Foods Limited,44.99,45.22,0.23,0.51%,0.03%,0.16,"281,089",122,"5,535"
2026-06-23 07:00:41,ALLSHR,HUMNL,Hum Network Limited,11.19,11.21,0.02,0.18%,0.06%,0.13,"280,231","1,134","12,712"
2026-06-23 07:00:41,ALLSHR,KOHC,Kohat Cement Company Limited,103.02,102.19,-0.83,-0.81%,0.47%,-4.28,"277,836",919,"93,944"
2026-06-23 07:00:41,ALLSHR,UBL,United Bank Limited,437.46,436.48,-0.98,-0.22%,5.46%,-13.78,"276,647","2,504","1,093,054"
2026-06-23 07:00:41,ALLSHR,DFML,Dewan Farooque Motors Limited,19.84,19.77,-0.07,-0.35%,0.03%,-0.12,"268,142",300,"5,931"
2026-06-23 07:00:41,ALLSHR,HBL,Habib Bank Limited,294.98,295.25,0.27,0.09%,2.16%,2.22,"263,169","1,467","433,088"
2026-06-23 07:00:41,ALLSHR,HCARXD,Honda Atlas Cars (Pakistan) Limited,247.83,246.50,-1.33,-0.54%,0.18%,-1.07,"262,838",143,"35,200"
2026-06-23 07:00:41,ALLSHR,AGL,Agritech Limited,52.81,52.82,0.01,0.02%,0.16%,0.03,"253,840",599,"31,644"
2026-06-23 07:00:41,ALLSHR,MIRKS,Mirpurkhas Sugar Mills Limited,35.93,37.53,1.60,4.45%,0.01%,0.60,"241,040",67,"2,498"
2026-06-23 07:00:41,ALLSHR,SHDT,Shadab Textile Mills Limited,56.21,61.83,5.62,10.00%,0.01%,0.72,"240,512",23,"1,413"
2026-06-23 07:00:41,ALLSHR,MARI,Mari Energies Limited,658.67,656.45,-2.22,-0.34%,3.94%,-14.97,"240,345","1,201","788,149"
2026-06-23 07:00:41,ALLSHR,CPHL,Citi Pharma Ltd.,80.35,79.75,-0.60,-0.75%,0.09%,-0.77,"238,361",228,"18,220"
2026-06-23 07:00:41,ALLSHR,ANL,Azgard Nine Limited,10.90,11.05,0.15,1.38%,0.03%,0.41,"237,249",485,"5,364"
2026-06-23 07:00:41,ALLSHR,PASLNC,Pervez Ahmed Consultancy Services Ltd.,2.76,2.74,-0.02,-0.73%,0.00%,-0.02,"234,320",187,511
2026-06-23 07:00:41,ALLSHR,HWQSNC,Haseeb Waqas Sugar Mills Limited,21.26,20.20,-1.06,-4.99%,0.00%,-0.19,"233,572",32,654
2026-06-23 07:00:41,ALLSHR,BBFL,Big Bird Foods Limited,45.50,45.39,-0.11,-0.24%,0.07%,-0.18,"228,722",299,"13,567"
2026-06-23 07:00:41,ALLSHR,ZUMA,Zuma Resources Limited,112.57,110.80,-1.77,-1.57%,0.01%,-0.14,"228,537",14,"1,562"
2026-06-23 07:00:41,ALLSHR,PASMNC,Paramount Spinning Mills Limited,9.31,9.80,0.49,5.26%,0.00%,0.05,"226,726",17,170
2026-06-23 07:00:41,ALLSHR,GDL,Ghani Dairies Limited,20.99,20.93,-0.06,-0.29%,0.04%,-0.14,"222,877",429,"8,983"
2026-06-23 07:00:41,ALLSHR,OCTOPUS,Octopus Digital Limited,36.20,35.35,-0.85,-2.35%,0.03%,-0.75,"222,508",157,"5,559"
2026-06-23 07:00:41,ALLSHR,NCL,Nishat Chunian Limited,40.09,39.68,-0.41,-1.02%,0.05%,-0.55,"221,496",240,"9,528"
2026-06-23 07:00:41,ALLSHR,WAVESAPP,Waves Home Appliances Limited,9.12,9.07,-0.05,-0.55%,0.01%,-0.08,"216,796",268,"2,430"
2026-06-23 07:00:41,ALLSHR,KOIL,Kohinoor Industries Limited,48.66,48.00,-0.66,-1.36%,0.01%,-0.11,"216,190",30,"1,455"
2026-06-23 07:00:41,ALLSHR,WASL,Wasl Mobility Modaraba,5.59,5.55,-0.04,-0.72%,0.00%,-0.04,"215,099",161,892
2026-06-23 07:00:41,ALLSHR,YOUW,Yousaf Weaving Mills Limited,5.94,5.95,0.01,0.17%,0.01%,0.01,"214,247",172,"1,025"
2026-06-23 07:00:41,ALLSHR,TSPL,Tri-Star Power Limited,15.18,15.54,0.36,2.37%,0.00%,0.03,"202,540",15,233
2026-06-23 07:00:41,ALLSHR,SGF,Service GlobalFootwear Limited,120.82,122.44,1.62,1.34%,0.13%,1.88,"196,811",206,"25,280"
2026-06-23 07:00:41,ALLSHR,JSBL,JS Bank Limited,12.51,12.48,-0.03,-0.24%,0.13%,-0.35,"193,734","2,051","25,592"
2026-06-23 07:00:41,ALLSHR,HIFA,HBL Investment Fund,6.00,6.10,0.10,1.67%,0.01%,0.16,"184,932",284,"1,733"
2026-06-23 07:00:41,ALLSHR,FCSC,First Capital Securities Corporation,5.32,5.39,0.07,1.32%,0.01%,0.12,"173,230",317,"1,707"
2026-06-23 07:00:41,ALLSHR,MUGHAL,Mughal Iron & Steel Industries Limited,84.46,84.17,-0.29,-0.34%,0.14%,-0.55,"172,326",336,"28,250"
2026-06-23 07:00:41,ALLSHR,AGP,AGP Limited,202.30,203.38,1.08,0.53%,0.28%,1.70,"164,859",280,"56,946"
2026-06-23 07:00:41,ALLSHR,NRL,National Refinery Limited,372.59,372.48,-0.11,-0.03%,0.15%,-0.05,"157,674",80,"29,786"
2026-06-23 07:00:41,ALLSHR,DCR,Dolmen City REIT,37.27,37.39,0.12,0.32%,0.42%,1.50,"154,892","2,224","83,144"
2026-06-23 07:00:41,ALLSHR,ASCNC,Al Shaheer Corporation Limited,10.87,10.85,-0.02,-0.18%,0.02%,-0.04,"153,347",375,"4,068"
2026-06-23 07:00:41,ALLSHR,NETSOL,NetSol Technologies Limited,133.16,132.68,-0.48,-0.36%,0.06%,-0.24,"146,571",90,"11,920"
2026-06-23 07:00:41,ALLSHR,EPQL,Engro Powergen Qadirpur Limited,25.06,25.10,0.04,0.16%,0.04%,0.07,"142,562",324,"8,127"
2026-06-23 07:00:41,ALLSHR,BAHL,Bank AL Habib Limited,170.71,168.24,-2.47,-1.45%,0.93%,-15.41,"141,937","1,111","186,986"
2026-06-23 07:00:41,ALLSHR,CHBL,Chenab Limited,9.58,9.80,0.22,2.30%,0.01%,0.14,"141,568",115,"1,127"
2026-06-23 07:00:41,ALLSHR,GAL,Ghandhara Automobiles Limited,522.85,519.00,-3.85,-0.74%,0.15%,-1.23,"138,412",57,"29,584"
2026-06-23 07:00:41,ALLSHR,FECTC,Fecto Cement Limited,120.80,119.71,-1.09,-0.90%,0.03%,-0.31,"136,911",50,"6,005"
2026-06-23 07:00:41,ALLSHR,GCWLR,Ghani Chemworld Limited Right,6.01,7.01,1.00,16.64%,0.00%,0.01,"135,763",1,9
2026-06-23 07:00:41,ALLSHR,GWLC,Gharibwal Cement Limited,55.99,55.98,-0.01,-0.02%,0.11%,-0.02,"134,250",400,"22,407"
2026-06-23 07:00:41,ALLSHR,DNCC,Dandot Cement Company Limited,19.93,19.80,-0.13,-0.65%,0.03%,-0.23,"133,584",316,"6,264"
2026-06-23 07:00:41,ALLSHR,AMTEXNC,Amtex Limited,4.62,4.63,0.01,0.22%,0.01%,0.01,"133,240",259,"1,201"
2026-06-23 07:00:41,ALLSHR,ABOT,Abbott Laboratories (Pakistan) Limited,963.26,969.00,5.74,0.60%,0.47%,3.16,"131,631",98,"94,865"
2026-06-23 07:00:41,ALLSHR,DSIL,D.S. Industries Limited,10.40,10.53,0.13,1.25%,0.00%,0.06,"125,149",84,881
2026-06-23 07:00:41,ALLSHR,MUGHALC,Mughal Iron & Steel Industries Ltd(C),66.02,68.15,2.13,3.23%,0.01%,0.40,"125,100",33,"2,253"
2026-06-23 07:00:41,ALLSHR,PIOC,Pioneer Cement Limited,274.71,276.89,2.18,0.79%,0.31%,2.78,"120,324",227,"62,895"
2026-06-23 07:00:41,ALLSHR,TGL,Tariq Glass Industries Limited,189.53,189.90,0.37,0.19%,0.16%,0.36,"112,165",172,"32,695"
2026-06-23 07:00:41,ALLSHR,FTSM,First Tri-Star Modaraba,33.67,34.87,1.20,3.56%,0.00%,0.14,"111,101",21,738
